"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jun 30 16:05:17 IST 2024","Sun Jun 30 16:05:17 IST 2024","1","Default suite","Default test","org.testngwithbaseclassexcelintegration.copy.AutomateWorktypeFunctionality1","org.testngwithbaseclassexcelintegration.copy.AutomateWorktypeFunctionality1","createeditWorktype","createeditWorktype",""
"broken","Sun Jun 30 16:05:17 IST 2024","Sun Jun 30 16:05:17 IST 2024","1","Default suite","Default test","org.testngwithbaseclassexcelintegration.copy.AutomateWorktypeFunctionality1","org.testngwithbaseclassexcelintegration.copy.AutomateWorktypeFunctionality1","tearDown","tearDown",""
"skipped","Sun Jun 30 16:05:17 IST 2024","Sun Jun 30 16:05:17 IST 2024","1","Default suite","Default test","org.testngwithbaseclassexcelintegration.copy.AutomateWorktypeFunctionality1","org.testngwithbaseclassexcelintegration.copy.AutomateWorktypeFunctionality1","createWorktype","createWorktype",""
"broken","Sun Jun 30 16:04:47 IST 2024","Sun Jun 30 16:05:17 IST 2024","29794","Default suite","Default test","org.testngwithbaseclassexcelintegration.copy.AutomateWorktypeFunctionality1","org.testngwithbaseclassexcelintegration.copy.AutomateWorktypeFunctionality1","createWorktype","createWorktype",""
